kod_sekolah,name,address,latitude,longitude,ppd,school_type,
BBA4060,SEKOLAH KEBANGSAAN BANDAR BUKIT MAHKOTA,JALAN BM 5/12  SEKSYEN 5  BANDAR BUKIT MAHKOTA  BANGI,2.880246,101.81244,PPD HULU LANGAT,RENDAH
BEB8652,SMK (L) BUKIT BINTANG,"Jalan Utara, 46200 Petaling Jaya, Selangor",3.1085,101.6410,PETALING UTAMA,MENENGAH
BEB0106,SMK (P) BUKIT KUDA,"Jalan Landasan, 41300 Klang, Selangor",3.0447,101.4575,KLANG,MENENGAH
BEA0101,SMK (P) KAPAR,"Persiaran Hamzah Alang, 42200 Kapar, Selangor",3.1356,101.3811,KLANG,MENENGAH
BEB0105,SMK (P) METHODIST,"Jalan Raya Barat, 41000 Klang, Selangor",3.0451,101.4409,KLANG,MENENGAH
BEA4606,SMK ABDUL JALIL,"Batu 14, 43100 Hulu Langat, Selangor",3.1181,101.8175,HULU LANGAT,MENENGAH
BEA8622,SMK ALAM MEGAH,"Jalan Bunga Telur 28/3, Seksyen 28, 40400 Shah Alam, Selangor",3.0124,101.5688,PETALING PERDANA,MENENGAH
BEA5068,SMK AMPANG PECAH,"Jalan Ampang Pecah, 44000 Kuala Kubu Bharu, Selangor",3.5418,101.6632,HULU SELANGOR,MENENGAH
BEA1073,SMK BANDAR BANTING,"Persiaran Majlis, 42700 Banting, Selangor",2.8031,101.5026,KUALA LANGAT,MENENGAH
BEA4603,SMK BANDAR BARU BANGI,"Jalan 2/1, 43650 Bandar Baru Bangi, Selangor",2.9466,101.7697,HULU LANGAT,MENENGAH
BEA9604,SMK BANDAR BARU SALAK TINGGI,"Bandar Baru Salak Tinggi, 43900 Sepang, Selangor",2.8276,101.7200,SEPANG,MENENGAH
BBD0060,SJK(T) LADANG BATU AMPAT,"Jalan Kota Raja, 41000 Klang, Selangor",3.0112,101.4876,KLANG,RENDAH
BBD0074,SJK(T) LADANG HIGHLANDS,"Bandar Bukit Tinggi, 41200 Klang, Selangor",2.9922,101.4426,KLANG,RENDAH
BBA7101,SK SELAYANG BARU (2),"Jalan 42, Selayang Baru, 68100 Batu Caves, Selangor",3.2435,101.6620,GOMBAK,RENDAH
BBA3001,SK ASSAM JAWA,"KM 38.4 Jalan Klang, 45700 Bukit Rotan, Selangor",3.3030,101.2770,KUALA SELANGOR,RENDAH
BBA4001,SK AMPANG,"Jalan Bukit Belacan, 68000 Ampang, Selangor",3.1490,101.7630,HULU LANGAT,RENDAH
BEA8659,SMK BANDAR SRI DAMANSARA 1,"Persiaran Perdana, Bandar Sri Damansara, 52200 Kuala Lumpur",3.1851,101.6042,PETALING UTAMA,MENENGAH
BEA0109,SMK BANDAR BARU SULTAN SULEIMAN,"Lebuh Sultan Abdul Samad, 42000 Pelabuhan Klang, Selangor",3.0290,101.3815,KLANG,MENENGAH
